tag,frequency,fandom_specific,category
(sort of),2,FALSE,Meta 
1940s,7,FALSE,Meta 
5+1 Things,3,FALSE,Meta 
8th year,2,TRUE,Fandom
Abandoned Work - Unfinished and Discontinued,4,FALSE,Meta 
Absconding with Harry verse,2,TRUE,Fandom
Abuse,9,FALSE,Abuse
Abused Harry,5,TRUE,Fandom
Abused Harry Potter,8,TRUE,Fandom
Abusive Dursley Family,8,TRUE,Fandom
Abusive Dursley Family (Harry Potter),19,TRUE,Fandom
Abusive Lucius Malfoy,2,TRUE,Fandom
Abusive Walburga Black,2,TRUE,Fandom
Accidental Baby Acquisition,2,FALSE,Other
Accidental Bonding,5,FALSE,Romance
Accidental Pregnancy,2,FALSE,Sex
Accidental Voyeurism,5,FALSE,Sex
Acronyms,2,FALSE,Meta 
Action/Adventure,5,FALSE,Action
Addiction,3,FALSE,Substance
Adopted Harry Potter,2,TRUE,Fandom
Adoption,5,FALSE,Family
Adult Hermione Granger,4,TRUE,Fandom
Adventure,8,FALSE,Action
Aftermath of Torture,2,FALSE,Angst
Age Difference,9,FALSE,Romance
Age Regression/De-Aging,4,FALSE,Meta 
Aged-Up Character(s),2,FALSE,Meta 
Albus Dumbledore Bashing,43,TRUE,Fandom
Alchemy,2,FALSE,Magic
Alcohol,6,FALSE,Substance
Alcohol Abuse/Alcoholism,8,FALSE,Substance
Alpha Draco,2,TRUE,Fandom
Alpha Draco Malfoy,6,TRUE,Fandom
Alpha Harry,4,TRUE,Fandom
Alpha Harry Potter,4,TRUE,Fandom
Alpha Percival,2,TRUE,Fandom
Alpha/Beta/Omega Dynamics,19,FALSE,Sex
Alpha/Omega,7,FALSE,Sex
Alternate Hogwarts House Sorting,7,TRUE,Fandom
Alternate Reality,3,FALSE,Alternate Universe
Alternate Timelines,4,FALSE,Alternate Universe
Alternate Universe - Always a Different Sex,2,FALSE,Alternate Universe
Alternate Universe - Boarding School,2,FALSE,Alternate Universe
Alternate Universe - Canon,3,FALSE,Alternate Universe
Alternate Universe - Coffee Shops & Cafes,4,FALSE,Alternate Universe
Alternate Universe - College/University,5,FALSE,Alternate Universe
Alternate Universe - Dark,3,FALSE,Alternate Universe
Alternate Universe - Everyone Lives/Nobody Dies,4,FALSE,Alternate Universe
Alternate Universe - Fusion,2,FALSE,Alternate Universe
Alternate Universe - Gender Changes,3,FALSE,Alternate Universe
Alternate Universe - Harry Potter Setting,5,TRUE,Fandom
Alternate Universe - Hogwarts,4,TRUE,Fandom
Alternate Universe - Magic,4,FALSE,Alternate Universe
Alternate Universe - Mob,3,FALSE,Alternate Universe
Alternate Universe - Modern Setting,13,FALSE,Alternate Universe
Alternate Universe - Modern with Magic,3,FALSE,Alternate Universe
Alternate Universe - Muggle,6,FALSE,Alternate Universe
Alternate Universe - No Voldemort,12,FALSE,Alternate Universe
Alternate Universe - Non-Magical,9,FALSE,Alternate Universe
Alternate Universe - Office,2,FALSE,Alternate Universe
Alternate Universe - Reincarnation,3,FALSE,Alternate Universe
Alternate Universe - Rock Band,2,FALSE,Alternate Universe
Alternate Universe - Royalty,1,FALSE,Alternate Universe
Alternate Universe - Soulmates,35,FALSE,Alternate Universe
Alternate Universe - Time Travel,23,FALSE,Alternate Universe
Alternate Universe - Voldemort Wins,12,FALSE,Alternate Universe
Alternate Universe Travel,2,FALSE,Alternate Universe
alternative universe,3,FALSE,Alternate Universe
Amortentia,3,FALSE,Magic
Amortentia Potion (Harry Potter),2,TRUE,Fandom
Anal Fingering,48,FALSE,Sex
Anal Sex,77,FALSE,Sex
Ancient Runes,2,FALSE,Other
and therapy,2,FALSE,Meta 
Angry Sex,2,FALSE,Sex
Angst,150,FALSE,Angst
Angst and Feels,4,FALSE,Angst
Angst and Fluff and Smut,6,FALSE,Sex
Angst and Humor,11,FALSE,Angst
Angst and Hurt/Comfort,11,FALSE,Angst
Angst and Romance,3,FALSE,Romance
Angst with a Happy Ending,41,FALSE,Angst
Animagus,15,FALSE,Magic
Animagus Harry Potter,10,TRUE,Fandom
Animal Abuse,2,FALSE,Abuse
Animal Death,2,FALSE,Dark
Animal Transformation,2,FALSE,Other
Antagonism,2,FALSE,Dark
Anti-Hero,5,FALSE,Other
Anxiety,4,FALSE,Mental Health
Anxiety Attacks,1,FALSE,Mental Health
Apathetic Harry Potter,2,TRUE,Fandom
Arranged Marriage,6,FALSE,Romance
Art and Fic Collaboration,4,FALSE,Meta 
Asexual Character,3,FALSE,Sex
Asexual Charlie Weasley,2,TRUE,Fandom
Asexual Tom Riddle,3,TRUE,Fandom
Attempt at Humor,2,FALSE,Fluff
Attempted Murder,2,FALSE,Dark
Attempted Sexual Assault,3,FALSE,Sex
AU,19,FALSE,Alternate Universe
Auror Draco Malfoy,7,TRUE,Fandom
Auror Harry,5,TRUE,Fandom
Auror Harry Potter,20,TRUE,Fandom
Auror Hermione Granger,3,TRUE,Fandom
Auror Partners,8,TRUE,Fandom
Auror Ron Weasley,2,TRUE,Fandom
Auror Training,3,TRUE,Fandom
auror!Harry,2,TRUE,Fandom
Aurors,8,TRUE,Fandom
Avengers Family,2,TRUE,Fandom
Avengers Tower,3,TRUE,Fandom
Awkward Crush,2,FALSE,Romance
Awkward First Times,3,FALSE,Sex
Awkward Flirting,2,FALSE,Romance
Awkward Romance,3,FALSE,Romance
Awkwardness,2,FALSE,Fluff
